name,role,risk_level,age
Xavier,leader,HIGH,44
DD,leader,HIGH,52
Surya,leader,HIGH,43
Elnaaz,leader,HIGH,54
Rio,lieutenant,MEDIUM,52
Krystal,lieutenant,MEDIUM,34
Raj,lieutenant,MEDIUM,28
David,lieutenant,MEDIUM,41
Madhav,lieutenant,MEDIUM,39
Ibrahim,lieutenant,MEDIUM,50
Sudhaanshu,lieutenant,MEDIUM,26
Rithika,lieutenant,MEDIUM,34
Sheila,associate,LOW,46
KManohar,associate,LOW,38
Mona,associate,LOW,37
Rohan,associate,LOW,29
Sid,associate,LOW,30
Vatsal,associate,LOW,27
Sam,associate,LOW,39
Akira,associate,LOW,42
Jaanu,associate,LOW,41
Dhanush,associate,LOW,41
Abhi,external,MEDIUM,45
Karan,external,MEDIUM,36
Monika,external,MEDIUM,50
