person1,person2,connection_type,frequency,strength,date_start,date_end
Xavier,DD,meeting,6,1.0,2025-02-08,2025-03-22
Xavier,Surya,phone_call,5,1.0,2025-01-16,2025-02-10
Xavier,Elnaaz,meeting,4,1.0,2025-01-05,2025-01-21
DD,Surya,phone_call,7,1.0,2025-01-29,2025-02-09
DD,Elnaaz,phone_call,7,1.0,2025-01-07,2025-01-26
Surya,Elnaaz,meeting,8,1.0,2025-01-25,2025-02-25
Xavier,David,meeting,7,1.0,2025-02-20,2025-03-04
Xavier,Krystal,meeting,5,0.95,2025-01-14,2025-03-13
DD,Krystal,phone_call,14,0.95,2025-01-28,2025-02-15
DD,David,phone_call,10,0.95,2025-01-30,2025-03-22
Surya,Rio,meeting,1,0.75,2025-01-12,2025-02-21
Surya,Madhav,money_transfer,22,1.0,2025-02-03,2025-03-22
Surya,David,money_transfer,19,1.0,2025-03-01,2025-03-14
Elnaaz,Rithika,meeting,4,0.8999999999999999,2025-02-07,2025-03-31
Elnaaz,Madhav,money_transfer,12,1.0,2025-01-07,2025-02-15
Rio,Dhanush,meeting,1,0.75,2025-02-01,2025-02-24
Rio,Mona,phone_call,10,0.95,2025-02-23,2025-03-31
Rio,Rohan,meeting,3,0.85,2025-01-11,2025-02-14
Krystal,Mona,meeting,3,0.85,2025-01-04,2025-02-28
Krystal,KManohar,phone_call,14,0.95,2025-01-20,2025-02-24
Raj,KManohar,meeting,1,0.75,2025-03-01,2025-03-31
Raj,Sid,phone_call,11,0.95,2025-01-04,2025-02-18
Raj,Sam,phone_call,11,0.95,2025-02-09,2025-02-22
David,Sheila,phone_call,13,0.95,2025-01-18,2025-03-01
David,Jaanu,money_transfer,25,1.0,2025-02-02,2025-02-18
David,Mona,money_transfer,24,1.0,2025-01-18,2025-02-13
David,Sid,phone_call,8,0.95,2025-01-14,2025-03-11
Madhav,Rohan,meeting,3,0.85,2025-02-24,2025-03-28
Madhav,Dhanush,phone_call,6,0.95,2025-01-05,2025-02-26
Madhav,KManohar,meeting,8,1.0,2025-02-19,2025-03-13
Madhav,Jaanu,money_transfer,20,1.0,2025-02-25,2025-03-14
Ibrahim,Sam,phone_call,11,0.95,2025-01-20,2025-03-10
Ibrahim,Rohan,money_transfer,12,1.0,2025-02-03,2025-03-03
Ibrahim,Jaanu,meeting,1,0.75,2025-02-05,2025-02-21
Ibrahim,Dhanush,meeting,7,1.0,2025-01-14,2025-02-15
Sudhaanshu,Jaanu,meeting,7,1.0,2025-02-21,2025-03-26
Sudhaanshu,Vatsal,meeting,7,1.0,2025-02-01,2025-03-15
Rithika,KManohar,phone_call,12,0.95,2025-01-26,2025-03-08
Rithika,Mona,money_transfer,23,1.0,2025-01-21,2025-03-09
Sam,Mona,social_media,31,1.0,2025-02-17,2025-03-31
KManohar,Sam,social_media,23,1.0,2025-01-19,2025-01-27
Rohan,Sheila,meeting,7,1.0,2025-01-07,2025-02-23
Sam,Dhanush,meeting,8,1.0,2025-01-17,2025-02-28
Sid,Mona,meeting,2,0.9999999999999999,2025-02-07,2025-03-10
Dhanush,Sheila,social_media,11,1.0,2025-01-23,2025-03-12
Sheila,Sid,social_media,18,1.0,2025-01-13,2025-02-26
Mona,Sid,meeting,4,1.0,2025-01-26,2025-02-27
Elnaaz,Abhi,email,5,0.65,2025-02-16,2025-03-31
Xavier,Abhi,email,1,0.45,2025-03-01,2025-03-31
Elnaaz,Karan,phone_call,11,0.75,2025-02-02,2025-03-04
Elnaaz,Monika,business_meeting,7,0.8500000000000001,2025-01-15,2025-03-13
Sid,Raj,family_relation,1,0.9,2025-02-18,2025-03-29
Sid,Raj,phone_call,17,0.7,2025-01-13,2025-03-13
David,Krystal,family_relation,1,0.9,2025-01-20,2025-03-13
David,Krystal,phone_call,19,0.7,2025-02-22,2025-03-31
Madhav,Sudhaanshu,family_relation,1,0.9,2025-02-16,2025-03-24
Madhav,Sudhaanshu,phone_call,13,0.7,2025-02-10,2025-03-27
